UN Mat,UN IPA,Klasifikasi
76,80,1
81,79,1
76,80,1
79,77,1
81,78,0
88,91,1
77,81,1
76,76,0
80,84,0
83,86,1
74,75,1
82,82,1
85,84,0
78,78,0
79,82,1
85,86,0
79,80,0
89,86,1
82,84,1
79,83,1
79,80,0
80,84,1
77,77,0
78,83,1
90,95,1
69,73,0
74,78,0
74,78,0
74,80,0
76,82,0
81,79,0
87,82,1
91,88,1
76,77,1
76,77,0
76,79,0
75,76,0
77,79,0
80,82,1
90,89,1
76,77,0
77,81,1
81,81,0
